208.3865_1	723665.8	6173450.23	35.52952576	-0.34	02-11-2008	10
208.3869_1	723487.42	6173621.75	36.91594934	-6.8	03-11-2008	10
208.3870_1	723640.85	6173449.74	35.52952576	-10.2	04-11-2008	10
208.3875_1	726507.13	6172018.38	37.32745552	-0.6	07-11-2008	10
208.3876_1	726532.87	6171981.38	34.60131788	-0.5	09-11-2008	10
208.3877_1	726495	6171980	33.0744729	-0.6	11-11-2008	10
208.3878_1	726482.88	6171980.4	33.0744729	-0.5	13-11-2008	10
208.4101_1	725803.1	6170336	34.62225163	-3.1533	15-11-2008	10
208.4102_1	726200.4	6169027.5	34.53055346	-1.425	16-11-2008	10
208.4103_1	725743.6	6171070.2	36.45295	-2.3425	17-11-2008	10
208.4104_1	725743.5	6171068.6	36.45295	-2.7325	18-11-2008	10
208.4168_1	719128	6167414	35.85653442	-0.5	19-11-2008	10
208.42A_1	727090	6167738	36.29060411	0.44	21-11-2008	10
208.42B_1	727259	6167727	36.29060411	0.93	22-11-2008	10
208.433_1	727788	6168690	36.29866767	0.3	23-11-2008	10
208.434_1	727743	6168619	36.29866767	0.73	24-11-2008	10
208.45_1	727676	6170907	37.8757515	-2.9	25-11-2008	10
208.48B_1	724903	6163156	36.66674843	0.77	26-11-2008	10
208.48C_1	725101	6163229	36.80317807	0	27-11-2008	10
208.52_1	727725	6168527	36.29866767	0.94	28-11-2008	10
208.565_1	727837	6168760	36.29866767	0.4	29-11-2008	10
208.59A_1	727558	6169230	36.09596992	-2.595	30-11-2008	10
208.59B_1	727487	6169226	35.50787318	-3.52	01-12-2008	10
208.61B_1	727100	6168108	40.37632418	0.635	02-12-2008	10
208.689_1	727503	6172769	43.26357126	0.045	03-12-2008	10
211.102_1	676951	6156935	135.4236698	44.8793	20-12-2008	10
211.127_1	677781	6151100	90.93131256	22.2986	21-12-2008	10
211.130_1	678936	6150384	83.99141312	22.5368	22-12-2008	10
211.143_1	678191	6153148	99.39445877	21.9414	23-12-2008	10
211.146_1	678490	6150579	92.12542343	22.5011	24-12-2008	10
211.153_1	678942	6142745	83.67658806	24.5756	25-12-2008	10
211.18_1	680942	6151534	65.94536972	23.1682	26-12-2008	10
211.19_1	680423	6155396	121.6733379	32.9478	27-12-2008	10
211.34_1	672743	6151478	100.5285912	31.4933	28-12-2008	10
211.35_1	678706	6145369	79.7924118	22.5393	29-12-2008	10
211.36_1	671317	6144104	83.74572563	21.1833	30-12-2008	10
211.40_1	666846	6145284	106.3454609	24.118	31-12-2008	10
211.42_1	668214	6148926	107.3056049	24.1579	02-01-2009	10
211.436_1	677558	6143583	96.35243034	23.3227	03-01-2009	10
211.437_1	673432	6143671	65.16425419	21.95	04-01-2009	10
211.43_1	673100	6157279	142.4680328	35.3811	05-01-2009	10
211.568_1	675629	6146544	105.410574	19	07-01-2009	10
211.60_1	678919	6149101	89.10630417	23.3742	09-01-2009	10
211.61_1	664110	6153385	147.4824562	32.2244	10-01-2009	10
211.62_1	669154	6153544	136.4681187	26.3537	11-01-2009	10
211.63_1	675309	6151117	100.0302162	22.0632	12-01-2009	10
211.79_1	679197	6151697	74.52167702	22.2465	13-01-2009	10
211.80_1	674568	6152627	95.80573654	26.0329	14-01-2009	10
211.81_1	677627	6152213	83.57264709	22.2161	15-01-2009	10
211.85_1	674454	6153833	109.1601486	28.052	16-01-2009	10
211.87_1	677251	6152027	85.13784218	22.0981	17-01-2009	10
211.88_1	676806	6152909	89.23469162	22.1109	18-01-2009	10
211.89_1	679850	6151412	74.07839203	22.2821	19-01-2009	10
211.90_1	679091	6153552	104.5226059	21.9429	20-01-2009	10
211.94_1	678411	6154390	117.3454437	43.3961	21-01-2009	10
211.95_1	677187	6150449	101.4959488	22.2155	22-01-2009	10
211.98_1	680296	6150220	64.26050186	23.0943	23-01-2009	10
212.1058_1	696227	6154486	45.20168686	19.3529	24-01-2009	10
212.1122_1	698490.45	6156336.88	34.8823719	10.85	25-01-2009	10
212.1123_1	698366	6156358	34.8823719	11.17	26-01-2009	10
212.1149_1	689926	6150691	42.54357147	18	29-01-2009	10
212.1150_1	689771	6150697	42.54357147	18	31-01-2009	10
212.263_1	682074	6151137	54.09521103	23.2618	02-02-2009	10
212.268_1	681729	6152752	62.42140961	23.6489	03-02-2009	10
212.283_1	683221	6151208	52.92365074	23.0279	04-02-2009	10
212.328_1	681884	6152030	59.65774536	22.5668	05-02-2009	10
212.332_1	682426	6151833	52.48511887	22.5839	06-02-2009	10
212.348_1	682883	6150251	46.18172646	23.243	07-02-2009	10
212.398_1	681640	6148370	56.20401764	23.8268	08-02-2009	10
212.527_1	681499	6143769	89.98252296	25.5086	09-02-2009	10
212.720_1	684711	6149865	48.86926651	23.2068	10-02-2009	10
212.724_1	699077	6143513	40.98087883	14.0937	11-02-2009	10
212.837_1	699322	6156093	33.85509777	7.0791	12-02-2009	10
212.98_1	682575	6146214	41.99613953	25.935	14-02-2009	10
213.492_1	700628	6148844	33.58346748	3.4	15-02-2009	10
213.505_1	706517	6144419	35.25054598	1.89	16-02-2009	10
213.521_1	703251	6143216	50.47718239	11.29	21-02-2009	10
213.599_1	702532.37	6147054.66	37.10468769	1.2	22-02-2009	10
214.158_1	638575	6132942	86.89550591	0.846	24-02-2009	10
215.788_1	648232	6128853	87.39245987	5.4	12-03-2009	10
216.249_1	674224	6141901	87.57752037	19.8462	25-03-2009	10
216.272_1	677339	6134517	48.48211861	24.5379	26-03-2009	10
216.273_1	679487	6134707	42.13452721	25.1833	27-03-2009	10
216.277_1	680694	6133231	45.86953163	27.2014	28-03-2009	10
216.308_1	678162	6132189	47.53719139	27.4	29-03-2009	10
216.339_1	680727	6131669	48.24380112	28.3484	30-03-2009	10
216.351_1	678978	6138281	52.67623711	23.85	31-03-2009	10
216.390_1	679289	6136480	46.07057953	24.9693	01-04-2009	10
216.428_1	675611	6142558	96.82317734	22.9193	02-04-2009	10
216.453_1	672219	6139049	86.41090012	20.7	03-04-2009	10
216.521_1	673925	6129889	47.48690796	7.1873	04-04-2009	10
216.522_1	673841	6132209	41.77310371	14.2098	05-04-2009	10
216.523_1	668944	6135999	71.39857101	12.0258	06-04-2009	10
216.524_1	671713	6135320	36.98535919	14.7028	07-04-2009	10
216.525_1	675867	6128920	62.81617546	21.2929	08-04-2009	10
216.527_1	671511	6133455	46.11635971	12.8543	09-04-2009	10
216.528_1	676814	6132699	50.58423042	25.9364	10-04-2009	10
216.529_1	670657	6140582	76.77576256	18.8265	11-04-2009	10
216.680_1	669612	6134634	60.97071648	12.59	12-04-2009	10
216.682_1	680336	6129135	57.71108818	29.7	13-04-2009	10
216.687_1	673052	6128980	39.49253559	15.03	14-04-2009	10
217.159_1	687017	6138339	40.76263237	29.3297	17-04-2009	10
217.163_1	695746	6138744	33.76473904	16.0206	18-04-2009	10
217.165_1	683446	6140484	43.74854088	24.76	19-04-2009	10
217.205_1	698983	6137348	46.11759472	14.954	20-04-2009	10
217.206_1	693820	6130697	65.20371628	35.8023	21-04-2009	10
217.242_1	684536	6141324	36.28215408	25.244	22-04-2009	10
217.257_1	681483	6135631	37.79103279	25.4237	23-04-2009	10
217.276_1	682934	6138336	38.63900757	24.9407	24-04-2009	10
217.324_1	690270	6137866	37.13080978	32.1139	25-04-2009	10
217.336_1	683959	6136374	36.32478714	25.1427	26-04-2009	10
217.380_1	695950	6136664	44.32629204	17.347	27-04-2009	10
217.453_1	687833	6132616	40.74147987	31.0839	28-04-2009	10
217.454_1	692545	6139258	38.01549911	27.5375	29-04-2009	10
217.455_1	688667	6139509	42.53292656	32.95	30-04-2009	10
217.462_1	686398	6137067	38.27527237	28.9789	01-05-2009	10
217.510_1	690303	6134156	46.61842918	32.1175	02-05-2009	10
217.511_1	690696	6132325	72.34856033	37.0386	03-05-2009	10
217.613_1	681909	6128896	56.43502808	30.9271	04-05-2009	10
217.895_1	687965	6135535	41.90960312	30	05-05-2009	10
218.1038_1	708937	6137828	34.39664841	14.7	06-05-2009	10
218.1041_1	709213	6137364	34.93224525	15.24	07-05-2009	10
218.1044_1	708783	6140524	38.94500732	8.4	08-05-2009	10
218.1047_1	717900	6138318	39.88432503	13.8	09-05-2009	10
218.1048_1	712591	6131807	38.8984375	22	10-05-2009	10
218.1049_1	711099	6134014	38.13953209	21.58	11-05-2009	10
218.1050_1	712343	6132913	36.69239235	19.7	12-05-2009	10
218.1074_1	706900	6136083	37.85810471	12.46	13-05-2009	10
218.1077_1	714951	6134805	33.37400055	25.1	14-05-2009	10
218.1084_1	706625	6141215	44.47331047	7	15-05-2009	10
218.1101_1	715115	6134703	31.56857491	26.16	16-05-2009	10
218.1102_1	715113	6134651	31.56857491	26.1	17-05-2009	10
218.1181_1	712493	6139524	36.4234314	18.56	18-05-2009	10
218.339_1	705104	6135733	29.91563368	1.2566	19-05-2009	10
218.340_1	714045	6141889	43.70390129	8.7589	20-05-2009	10
218.342_1	712598	6136726	32.93760109	20.6424	21-05-2009	10
218.343_1	715326	6131020	34.29693794	22.7754	22-05-2009	10
218.345_1	709694	6128341	34.67655849	8.9633	23-05-2009	10
218.352_1	700516	6130572	33.57028961	20.9508	24-05-2009	10
218.354_1	703949	6133147	33.12803411	3.5531	25-05-2009	10
218.356_1	712042	6132672	36.69239235	21.0372	26-05-2009	10
218.359_1	705178	6128739	36.69863796	7.5762	27-05-2009	10
218.561_3	704554	6134267	30.0902071	2.1502	28-05-2009	10
218.594_1	709802	6137432	34.36514854	15.1198	29-05-2009	10
218.613_1	707981	6135306	38.58597755	16.9619	30-05-2009	10
218.999_1	712111	6139177	35.41826439	16.6	31-05-2009	10
220.295_1	660894	6122454	49.42376995	4.8106	01-06-2009	10
220.459_1	661821	6124650	60.07868958	11.9194	02-06-2009	10
220.460_1	661791	6125715	54.92566776	12.378	03-06-2009	10
220.687_1	652118	6124360	59.92810535	9.05	04-06-2009	10
220.689_1	654205	6124008	61.99549294	7.4	05-06-2009	10
221.1006_1	677830	6117189	54.45262146	9	06-06-2009	10
221.1039_1	673052	6121518	42.21286368	0.3	08-06-2009	10
221.1040_1	673679	6121360	43.37714911	1.1	09-06-2009	10
221.278_1	681082	6124529	69.14797401	33.3975	12-06-2009	10
222.120_1	692260	6126367	65.54622269	56.7697	13-06-2009	10
226.714_1	700293	6111933	42.38375998	0.8	15-06-2009	10
182.5_1	700126	6220363	118.5992069	14.6	07-07-2009	10
184.55_1	657440	6202767	106.8293343	0.58	21-07-2009	10
185.110_1	678214.5	6204495.4	61.64825535	4.87	22-07-2009	10
185.11_1	678007	6205365	69.16390562	2	23-07-2009	10
185.4_1	670785	6204395	69.92463541	3.4	24-07-2009	10
185.55_1	679858	6207395	74.08875132	5.74	25-07-2009	10
185.67_1	671837	6205528	70.50141859	3.1	26-07-2009	10
185.76_1	678917	6204860	79.41976166	-0.11	27-07-2009	10
185.87_1	678125	6206047	86.33824348	-1	28-07-2009	10
186.31B_1	691630	6216982	102.6937637	7	01-08-2009	10
186.334_1	682248	6204877	64.37938213	0.57	03-08-2009	10
186.352_1	688558	6205504	81.59919548	-1	04-08-2009	10
186.446_1	693844	6203802	58.48591995	4.3	09-08-2009	10
186.474_1	690326	6204766	75.56726551	3.2	10-08-2009	10
186.569_1	684281	6206325	67.27980232	10.625	18-08-2009	10
186.6_1	696201	6216305	90.44747162	12	31-08-2009	10
186.708_1	682808	6208852	71.39091015	0.59	02-09-2009	10
186.777_1	687330	6208229	68.248335	1	04-09-2009	10
186.851_1	698846	6205064	61.70929146	5	19-09-2009	10
187.1015_1	702394	6210346	85.86874962	15.1	02-10-2009	10
187.123_1	716463	6205361	86.95844936	11.2	09-10-2009	10
187.1352_1	700694	6204505	59.97253513	7.44	17-10-2009	10
187.1354_1	700182	6204676	58.15781593	8.1	18-10-2009	10
187.1434_1	700028	6204229	60.51994324	7.02	07-11-2009	10
187.150_1	702777	6204300	72.22097397	15.8	08-11-2009	10
187.32_1	715495	6214167	127.1337051	24	09-11-2009	10
187.705_1	716330	6213045	124.7503738	19.72	20-11-2009	10
188.1061_1	722537	6214200	125.8710728	7.55	18-12-2009	10
188.1063_1	721457	6213085	127.3602943	7.02	21-12-2009	10
188.120_1	722022	6218097	72.44361877	7.29	04-01-2010	10
188.122_1	721732	6218225	74.86977768	7.72	05-01-2010	10
188.134_1	719017	6211032	121.6723423	14.78	06-01-2010	10
188.263_1	723110	6212803	96.8673768	1.77	07-01-2010	10
188.331_1	719993	6217332	112.2309284	13.33	13-01-2010	10
188.794_1	722890	6212501	104.676712	-2.9	26-01-2010	10
188.86_1	723339	6217821	65.11801147	3.7	05-02-2010	10
188.891_1	723137	6215194	112.21591	8.6	10-02-2010	10
190.285_1	658935	6201203	82.23005772	2.18	12-03-2010	10
191.23_1	665316	6200123	101.0120735	1.78	17-03-2010	10
191.42_1	670883	6202302	71.42105865	0.78	18-03-2010	10
192.1153_1	686858	6190057	57.61829185	0.7	24-03-2010	10
192.1195_1	683138	6200632	67.95131111	0	01-04-2010	10
192.1201_1	697506.38	6198862.04	50.35433769	7.7	02-04-2010	10
192.1245_1	697192	6200795.75	63.85398388	6.7	07-04-2010	10
192.142B_1	696757.26	6192595.09	57.71450233	9.955	09-04-2010	10
192.143_1	696542	6192228	54.71478081	10.15	10-04-2010	10
192.149_1	697392	6197151	59.47451401	7.59	11-04-2010	10
192.157_1	697093	6197444	59.47451401	6.58	12-04-2010	10
192.167_1	692190.85	6195944.68	52.70218468	1.08	13-04-2010	10
192.176_1	693563	6200095	53.25749302	4.4	14-04-2010	10
192.241_1	697204.94	6191784.75	50.18637753	13.05	15-04-2010	10
192.242_1	698248.46	6195252.72	55.84902	10.54	16-04-2010	10
192.243_1	696081.12	6191825.4	68.10150909	9.6	17-04-2010	10
192.258_1	695899.1	6192985.55	62.38494587	9.08	18-04-2010	10
192.259_1	698774.85	6195286.08	58.75829506	19.83	19-04-2010	10
192.272_1	685089	6190518	47.15103769	3.6	20-04-2010	10
192.311_1	694267	6200311	54.55506325	4.53	21-04-2010	10
192.31_1	695246	6197441	54.8552618	6.53	22-04-2010	10
192.342_1	695852.51	6192713.9	62.38494587	9.1	26-04-2010	10
192.347_1	698539.9	6195640.11	55.77576256	9.71	27-04-2010	10
192.352_1	691851	6198733	72.13565063	3.89	28-04-2010	10
192.3F_1	692172.7	6192178.09	44.23644638	1.79	29-04-2010	10
192.596_1	698844	6200446	54.73248196	6.11	30-04-2010	10
192.606_1	688436	6188894	50.32089424	8.41	01-05-2010	10
192.625_1	698751.96	6195505.18	55.77576256	10.74	03-05-2010	10
192.627_1	694937.9	6194451.12	51.46582317	7.23	04-05-2010	10
192.643_1	693574.65	6193643.52	47.85340118	4.89	05-05-2010	10
192.646_1	697526.6	6194324.78	64.29501724	11.6	06-05-2010	10
192.653_1	698458	6200321	55.11368847	6.28	07-05-2010	10
192.657_1	696418	6195353	64.43123627	8.17	08-05-2010	10
192.688_1	698386	6201792	59.7583828	7.67	11-05-2010	10
192.706_1	692128	6191908	44.27644491	2.4	13-05-2010	10
192.730_1	694167	6195789	50.9102726	6.02	15-05-2010	10
192.757_1	695632	6202704	57.30099678	4.63	16-05-2010	10
192.777_1	695122	6195288	54.71725368	6.52	18-05-2010	10
192.78_1	692232.59	6194243.18	53.11597967	1.55	21-05-2010	10
192.796_1	680884	6188086	49.91428566	4.6	22-05-2010	10
192.81_1	696900.51	6189072.7	54.12434196	15.61	23-05-2010	10
192.845_1	693330.46	6190938.76	62.06784058	6.16	24-05-2010	10
192.871_1	697381	6193042	48.42314339	5	26-05-2010	10
192.873_1	698841	6199856	52.25748444	4.835	27-05-2010	10
192.876_1	694519	6196362	53.75436497	5.32	28-05-2010	10
192.880_1	697532	6196877	53.6084404	7.92	30-05-2010	10
192.881_1	692505.48	6190101.03	50.83492851	2.8	31-05-2010	10
192.88_1	698039.86	6191401.33	52.19000244	14.62	01-06-2010	10
192.90_1	697810.61	6189591.83	61.45756912	21.03	03-06-2010	10
192.937_1	692330	6198706	65.3069191	3.28	04-06-2010	10
192.958_1	693024.6	6191169.93	52.47327709	5.31	06-06-2010	10
192.964_1	692839.12	6191294.78	47.88316917	4.09	08-06-2010	10
192.965_1	692716.22	6191211.3	47.88316917	4.17	09-06-2010	10
192.966_1	692915.58	6191075.73	47.88316917	5.62	10-06-2010	10
193.1147_1	715483	6199396	77.02316666	17.65	21-06-2010	10
193.1181_1	714526	6197226	68.88354492	22.35	23-06-2010	10
193.1211_1	699795	6199818	53.81779766	5.92	26-06-2010	10
193.1243_1	703443	6188959	53.28820038	20.98	02-07-2010	10
193.1266_1	699329.59	6188276.5	44.70660973	16.32	04-07-2010	10
193.1286_1	703764	6188921	63.74979782	20.92	06-07-2010	10
193.1297_1	705337	6190312	66.78568268	30.41	08-07-2010	10
193.1316_1	705738	6190510	67.21421623	28.24	09-07-2010	10
193.1335_1	706167	6189605	68.14879417	27.31	13-07-2010	10
193.1369_1	706464	6189601	68.14879417	27.12	29-07-2010	10
193.136_1	708294	6189432	65.9521904	22.65	30-07-2010	10
193.1371_1	709700.36	6188861.79	97.46923256	18.315	31-07-2010	10
193.1371_2	709700.36	6188861.79	97.46923256	17.9633	01-08-2010	10
193.137_1	715832	6199931	67.03670311	22.75	07-08-2010	10
193.1380_1	709695.36	6188861.79	97.46923256	17.93	08-08-2010	10
193.145_1	699382.39	6189497.95	59.63337517	17.57	15-08-2010	10
193.1501_1	710663.23	6197158.72	80.99119186	36.4067	18-08-2010	10
193.1502_1	709786.29	6195558.06	77.95578575	36.92	21-08-2010	10
193.152_1	703023	6198970	49.85549736	12.98	28-08-2010	10
193.164_1	712979	6199463	93.24160957	35.34	04-09-2010	10
193.181_1	699190.77	6189538.4	65.9058857	17.87	14-09-2010	10
193.196_1	706272	6190320	71.41319275	28.03	05-10-2010	10
193.2008_1	715810	6199768	67.03670311	15.23	16-10-2010	10
193.201_1	710060	6193221	78.91938591	36.63	25-10-2010	10
193.213_1	703276	6189386	53.87896919	37.49	21-11-2010	10
193.2148_1	701137	6203339	60.32000446	5.38	26-11-2010	10
193.2192_1	706076	6198089	65.43857956	31.3	07-12-2010	10
193.220_1	705037	6189809	64.6876812	27.69	08-12-2010	10
193.248_1	698978	6200292	54.73248196	5.9	09-12-2010	10
193.425_1	702165	6197633	50.64689445	12.31	11-12-2010	10
193.430_1	701139	6198341	49.25459862	8.18	12-12-2010	10
193.433_1	703790	6197111	64.60975075	28.88	13-12-2010	10
193.435_1	703314	6196701	66.85737419	28.22	14-12-2010	10
193.444_1	702086.1	6194456.41	66.78132057	28.5	15-12-2010	10
193.502_1	701657	6197359	57.83992958	9.6	16-12-2010	10
193.504_1	701181.73	6195166.82	70.57078552	26.45	17-12-2010	10
193.507_1	704726	6196144	68.85733986	32.56	18-12-2010	10
193.508_1	703473.65	6194718.11	63.67474937	31.06	19-12-2010	10
193.511_1	703456.09	6195672.51	65.64521217	30.2	20-12-2010	10
193.513_1	704095	6196232	67.25094414	34.32	21-12-2010	10
193.514_1	704144.55	6195455.23	67.88555527	31.7	22-12-2010	10
193.516_1	704575	6196043	68.85733986	32.83	23-12-2010	10
193.519_1	704506.29	6194573.44	74.11930466	33.42	24-12-2010	10
193.526_1	701114	6195414	70.57078552	27.5	26-12-2010	10
193.527_1	700925.99	6195040.93	71.43514442	24.28	27-12-2010	10
193.57_1	700183	6190902	73.7437191	19.4	29-12-2010	10
193.58_1	715898	6195367	83.01559448	26	30-12-2010	10
193.637_1	707188	6197711	68.11453819	36.02	02-01-2011	10
193.638_1	701379	6195947	67.6137352	25.16	03-01-2011	10
193.655_1	707745.4	6195316.09	70.87054634	37.05	06-01-2011	10
193.742_1	701146	6197056	57.86119843	10.05	09-01-2011	10
193.89_1	714537	6197128	68.88354492	22	13-01-2011	10
193.96_1	717024	6199493	63.11190414	25.19	15-01-2011	10
194.175_1	722360.38	6193233	70.38567448	7.07	20-01-2011	10
194.182_1	723713.77	6191730.84	66.88907242	3.352	21-01-2011	10
194.198_1	721700	6195482	43.86544085	6.82	22-01-2011	10
194.282_1	723027.87	6195075.37	47.15966749	2.116	23-01-2011	10
194.366_1	721512.89	6189882.32	75.36922264	4.6875	24-01-2011	10
194.44_1	719072	6194318	82.24743271	25.8	27-01-2011	10
194.45D_1	721791	6189741	75.36922264	3.5	28-01-2011	10
194.58_1	723905	6191876	66.88907242	2.3	29-01-2011	10
194.620_1	717941	6193871	96.69181061	22.975	30-01-2011	10
194.905_1	719822	6200388	72.09608269	3	14-02-2011	10
198.463_1	665439	6186759	67.13224792	0.6	22-04-2011	10
198.467_1	679956	6179191	91.12629509	3.4	23-04-2011	10
199.1005_1	696128.2	6185778.36	53.0216465	5.6367	05-06-2011	10
199.1006_1	696334	6185761	53.0216465	4.65	06-06-2011	10
199.1213_1	696131.1	6186376	46.08014011	6.84	23-06-2011	10
199.1261_1	697438.95	6173637.2	43.07176971	10.6	13-07-2011	10
199.1262_1	697443.46	6173725.78	43.07176971	9.32	14-07-2011	10
199.1263_1	697499.37	6174263.19	47.3315773	9.05	15-07-2011	10
199.1268_1	697587.8	6174567.63	47.70542908	9.15	16-07-2011	10
199.1269_1	697601.17	6174669.33	47.70542908	8.7	17-07-2011	10
199.1270_1	697558.7	6174551.13	47.70542908	8.72	19-07-2011	10
199.1271_1	697713.11	6174827.08	47.70542908	8.67	20-07-2011	10
199.1272_1	697757.83	6174916.51	47.70542908	8.51	21-07-2011	10
199.1273_1	697808.42	6175003.25	39.67897987	8.3	22-07-2011	10
199.130_1	698070.28	6185642.97	41.50367165	10.86	24-07-2011	10
199.167_1	686854	6184600	72.24303436	13	26-07-2011	10
199.172_1	685345	6187282	73.18808556	12	28-07-2011	10
199.174_1	697190.52	6188199.57	48.14386559	12.47	29-07-2011	10
199.199_1	697652.61	6184932.11	46.38384438	4.37	30-07-2011	10
199.217_1	684741	6187643	76.08831787	10	31-07-2011	10
199.351_1	689984	6184069	47.57219517	0.97	01-08-2011	10
199.373_1	684761	6183670	62.11373711	15.83	02-08-2011	10
199.395_1	697180	6184757	50.53053665	5	03-08-2011	10
199.49_1	682788	6187338	67.68272781	11.4	05-08-2011	10
199.608_1	686303	6182814	68.34673309	10.36	06-08-2011	10
199.620_1	689080	6185035	55.25703812	2.18	07-08-2011	10
199.698_1	696530	6185746	45.96605015	6.9	08-08-2011	10
199.710_1	690202	6186459	40.6239152	2.29	09-08-2011	10
199.712_1	690636	6185761	43.74927139	1.6	10-08-2011	10
199.765_1	683652	6181915	73.61341667	8.19	15-08-2011	10
199.790_1	691747	6183929	57.16437435	1.35	16-08-2011	10
199.799_1	688983	6182895	66.18473053	3.2	17-08-2011	10
199.806_1	690570	6184559	41.88783836	1.91	18-08-2011	10
199.823_1	689421	6186192	46.12355232	1.06	20-08-2011	10
199.835_1	696273	6184026	55.63389778	3.2	22-08-2011	10
199.836_1	695909.32	6185721.19	47.09521103	5.46	23-08-2011	10
199.837_1	695835.17	6185766.41	47.09521103	3.3267	24-08-2011	10
199.849_1	691769	6184064	55.66714954	1.4	25-08-2011	10
199.852_1	688843	6182457	68.50977421	2.74	26-08-2011	10
199.862_1	682867	6185758	71.69118881	15.25	27-08-2011	10
199.877_1	684651	6185607	72.98770523	15.64	29-08-2011	10
